Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ff8111a3b79ba116372a9021954d2b9bad87b395e32f41cde8ec3786063cb2a5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.954357,51.711670,On or near NEYLAND HEIGHTS,W01000599,Pembrokeshire 009D,Investigation complete; no suspect identified
2b4d8b01e0b9926d1cc464ce75021e85d37e696ad8baca98ee279a5313f79fe6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.173444,51.782928,On or near PARC-Y-MYNACH,W01000717,Carmarthenshire 016E,Investigation complete; no suspect identified
e894c6efa4d1c6899114ec282c24f31335653cc4b599c9d30cd97a6d40917f3a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.796268,51.998441,On or near NEW ROAD,W01000678,Carmarthenshire 002C,Investigation complete; no suspect identified
d603fce364a6c4ce907b1d453291bdd5619da2ab3f5dbdd391c2c1a37a71ed56,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.988841,51.789291,On or near CARREGAMMAN ISAF,W01000625,Carmarthenshire 013A,Investigation complete; no suspect identified
0360ddf2eb0f477ba2acf391dfbf18773387ac2e4b7ed805a25ccd3bfdda600c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.016402,51.779109,On or near HEOL BROWN,W01000731,Carmarthenshire 017C,Investigation complete; no suspect identified
ef46cd825d703c77bf4b952c2b054899fa7847ea0633c47d932c0ad2ada6f906,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.006946,51.813964,On or near CAECOED,W01000681,Carmarthenshire 011B,Investigation complete; no suspect identified
621e3df46f5ae31eaffbaf6b5326cffaa4160b9408e578bdf4dc11690bb7b18a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.985070,51.794876,On or near STRYD MARGED,W01000626,Carmarthenshire 013B,Investigation complete; no suspect identified
8d6bdc29c7deffe9d360e40badd61bad4d79cc2690363e5428ec8a44ea5878c6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.985070,51.794876,On or near STRYD MARGED,W01000626,Carmarthenshire 013B,Investigation complete; no suspect identified
18bf47c48e92cc90b035efe83c2ed74d18ffb905b285388a56f77caacf7975ed,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.991323,51.792945,On or near Sports/Recreation Area,W01000626,Carmarthenshire 013B,Investigation complete; no suspect identified
ca353a247dc3d71ef9b42bd587fe310f9a6b9d1e870c1aafa15e43920ac82a63,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.032998,51.713783,On or near Parking Area,W01000587,Pembrokeshire 010A,Investigation complete; no suspect identified
2cf8ee3393723157ccda69e7eda2da3908cd19c10cbcdd69f528c700c99f496c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.034292,51.714515,On or near EDWARD STREET,W01000587,Pembrokeshire 010A,Investigation complete; no suspect identified
31caff0faf4cdf2d9d9797781641f9b3f36459d68a87999d11bc43f4a6fdc50d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.034292,51.714515,On or near EDWARD STREET,W01000587,Pembrokeshire 010A,Investigation complete; no suspect identified
aeb4db811729be7b42383b4df42dc2593e9f224df244810718d9c9cff781dfb7,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.259726,52.242033,On or near STRYD Y BONT,W01000506,Ceredigion 005A,Investigation complete; no suspect identified
940a6f73c582a5c3109c525bf73f69782ddb600474cda16a507d72c26d304572,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.332341,52.508743,On or near LON GWERN,W01000478,Powys 009A,Investigation complete; no suspect identified
47c5b2fdf5cd7d2d773668e36c486c94cf4409d2dc19bde3450ac1044ec6e968,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.948274,51.709187,On or near Supermarket,W01000598,Pembrokeshire 009C,Investigation complete; no suspect identified
75552f03ca6f65828dbbb92638f008ffc7fa71ec69d29feeafbe5d56c8677c02,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.364326,52.273720,On or near GRAVEL ROAD,W01000477,Powys 012D,Investigation complete; no suspect identified
29ba1ef966fd417b378dd072c022911a614925310a03b848d8ccf0f732956b49,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.341505,52.275141,On or near GREENWAY CLOSE,W01000451,Powys 012B,Investigation complete; no suspect identified
5e8180e9ab3b20a3a6173a89b02178271cd922d216cc15c44cdb29aac28cf59c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-2.973841,52.267958,On or near Park/Open Space,W01000486,Powys 011G,Investigation complete; no suspect identified
73ff9ca05304c9df17a1abcd860fc318393f83a252acd8ebb979532074778794,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.511058,52.300947,On or near NORTH STREET,W01000487,Powys 012E,Suspect charged
fe4c10936ca67def13993a36468858f4e5b75a6fec6341044b9bfbe0a6e91db4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.309961,52.309867,On or near MILLSTREAM CLOSE,W01000464,Powys 011D,Investigation complete; no suspect identified
bd528e8c0ef1752d5ae3ee0d1b6888fd972ee242a766a5b0617edc9a2f0a9055,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.534423,52.458607,On or near B4569,W01000467,Powys 010D,Investigation complete; no suspect identified
350336c072d1ebb7c5eed1316cbb6884a49afcbf02570169cfb45f1be3101dff,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.715365,51.734384,On or near PARK AVENUE,W01000576,Pembrokeshire 011D,Investigation complete; no suspect identified
18b147c96f49a3797af3d091568214d59e3f7ad730b6b1b28784b91af31cfd2b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.045992,51.714310,On or near JAMES STREET,W01000589,Pembrokeshire 012A,Investigation complete; no suspect identified
590e8db382ee69ad0b0f638cdd82ed6dc9271a10717235ad145951305d72b22a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.084218,52.419676,On or near ALBERT PLACE,W01001934,Ceredigion 002F,Investigation complete; no suspect identified
76f14e2f1820f6c2cfdcb5128b60b7c58482b8ddfb325dc8c85314a41b58ff03,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.079491,52.416432,On or near VAYNOR STREET,W01001934,Ceredigion 002F,Investigation complete; no suspect identified
4a769c8e7af2a048498e371c25ded3543912c422e378a6123369189dc183fa83,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.460478,52.152916,On or near CAE LLEWELYN,W01000450,Powys 014C,Investigation complete; no suspect identified
1eca0a16776d42751db9a8577e481ae4c61d972002a61fc5b720690431e95b65,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.114178,52.139587,On or near CEFN ROAD,W01000484,Powys 011E,Investigation complete; no suspect identified
3117f6c355930663ef945d11f91c7a526e6b6d91385127086a7a3c9bf62eef56,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.316723,52.516649,On or near Nightclub,W01000480,Powys 008A,Investigation complete; no suspect identified
a091bc75a6b7ecabd7d336fa7a00e52014e24022e78dfc2c3eb3a3d2915101cf,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.933551,51.674300,On or near COLLEY COURT,W01000606,Pembrokeshire 015B,Investigation complete; no suspect identified
e68781bdc1ea8abfa780ed978a1b2786e6f817c4924eaa59dfe8dec23868813c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.729211,51.721868,On or near THE MEADOWS,W01000564,Pembrokeshire 011C,Investigation complete; no suspect identified
5e9b55c5456c5936e03220fe07349e660edde727f1a2dc752c6e201236f321ca,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.852282,52.591250,On or near WESLEY TERRACE,W01000473,Powys 004C,Suspect charged
7ff583b6493c18cbd0e641954b4fcb2fe337b95dc71edeecf4fc35772ca4fc7a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.311619,52.514000,On or near Parking Area,W01000480,Powys 008A,Suspect charged
3b73ed1a4cb6c19ea6460fc1ca4652c0a5bc9e5421c1550adfde0a4726d5aa8b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
350f0ac495e4aed957769dcde2b42c4044cd4184fd5029d900b5aae6da0186b6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.493777,51.820919,On or near Police Station,W01000720,Carmarthenshire 027B,Suspect charged
9714ba6a1a56c86de1e7a15ed443dce6f00897f4a55299fe0177af9645fc5e5b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.118218,52.646147,On or near COCHION REDWOOD CLOSE,W01000441,Powys 005B,Suspect charged
ea59473b8a45beb0041a100c06df6575abde5818e9bbc609f8c1c0e22680848d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.406567,51.943886,On or near BLACK FRIARS COURT,W01000489,Powys 017A,Suspect charged
3feeafc8fe8f51a411f855f6b794c49db1528a599346d2bad993f6503d2bf995,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.947689,51.706864,On or near ST CLEMENT'S ROAD,W01000598,Pembrokeshire 009C,Suspect charged
ef957d793e1ee3af67f7e5fbb22475d33fbc06f722f4a4d28e45b6f95b79d705,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.195121,51.722913,On or near BRYN Y MOR,W01000662,Carmarthenshire 016A,Suspect charged
4481bfe0905329edc83f0ac52ce35243f5134f007712c2dcbbbd7d0fa10be89c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.376375,51.960427,On or near Petrol Station,W01000440,Powys 020A,Suspect charged
fec1516e35d2d5a09c89385a820cbb8d239bd447f992ac4a8611116db6a6614b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.306715,52.522550,On or near HAWTHORN CLOSE,W01000481,Powys 008B,Suspect charged
bae544228632a6f6516a2151b36ca3efc805d81a0e83b7290c38ec3fe095ee6e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.085439,52.414709,On or near MARKET STREET,W01000513,Ceredigion 002B,Suspect charged
49dac9c56253a7ad1c420db2394540624a8525c1ebdd90469364ff860c94699e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.078342,52.112828,On or near HARFORD SQUARE,W01000527,Ceredigion 008A,Suspect charged
53a6ac42235bcc9924bdea417ebf7f31e26113cb08c755f41b8b10445d1baf7b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.140613,51.675845,On or near Shopping Area,W01000628,Carmarthenshire 024A,Suspect charged
c88dd29683e60a524e0de33d8eb116b2d56bbfada2c4f34e3d8fbbc8a6b3374d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.863790,52.281582,On or near TEIFI STREET,W01000542,Ceredigion 011F,Investigation complete; no suspect identified
962fb16379217dd01acf6e846f762c40936e8a613d8bb7899e206c909c1e049d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.146763,51.676821,On or near ILSTON,W01000631,Carmarthenshire 024D,Investigation complete; no suspect identified
1b04757fcda4295c81907f49b0002f5e5b0ea773846261abd10e36d318a0ed00,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.135974,51.691612,On or near Hospital,W01000652,Carmarthenshire 020B,Suspect charged
d78a9b520592bef91f13cbdf363a25c6bec35293fa7b33e51ba7d4e5812c8f7a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.155502,51.681139,On or near WERN ROAD,W01000629,Carmarthenshire 024B,Investigation complete; no suspect identified
ce884593622de99be56445aa69af04703820dc2fdfa884dc7dd5b00a33f4872b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.008506,51.828810,On or near PENPOUND LANE,W01000681,Carmarthenshire 011B,Investigation complete; no suspect identified
84b3cdd7f085ab9a52e48b0217fcbcd5c99db4bd930d7ec2603cba57b479eea3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.986837,51.791510,On or near Supermarket,W01000626,Carmarthenshire 013B,Investigation complete; no suspect identified
2480bfc45f69c6fa1f9f9079c02d2d759beda6d0e7e942e6515bb548e655ed90,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.552721,51.744633,On or near MARSH ROAD,W01000672,Carmarthenshire 027E,Investigation complete; no suspect identified
0a64a6359f8d98d40887af1b9eb89761b88cf082193e3f4df5ea234507c89a41,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.987545,51.786858,On or near PARC BWTRIMAWR,W01000627,Carmarthenshire 013C,Investigation complete; no suspect identified
32540ae5112c240f9ad7f5fc8de74980ed511e980ea53f830aaefc917e40d190,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.375180,52.245578,On or near TREFONEN AVENUE,W01000455,Powys 013B,Investigation complete; no suspect identified
01ed4d6db16567d5414f617c712e492b1d75ac3077147baeec24b6d448d60125,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.159920,51.687649,On or near CROSS ROAD,W01000703,Carmarthenshire 022A,Investigation complete; no suspect identified
87ddd671fbbf3aed0d28701d23d123361ca4069c1a740ab7bb7320c2baeb3b46,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.081418,52.413000,On or near Shopping Area,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
d263a3afebac35731ad3f955fc18db73a38a88a675164ff73e4496f607e22339,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.032998,51.713783,On or near Parking Area,W01000587,Pembrokeshire 010A,Investigation complete; no suspect identified
1747063d087ab02caaa1d4f73832bc0530152c0f713d3ee27f9e1428ec383ef7,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.983277,51.786408,On or near HEOL-Y-FELIN,W01000627,Carmarthenshire 013C,Investigation complete; no suspect identified
dad3d29fb295c3072a869b977d95cec4855ebf9f26232fa17aeee725c16b8c68,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.300198,51.738582,On or near GER-Y-GWENDRAETH,W01000671,Carmarthenshire 018B,Investigation complete; no suspect identified
02dc30a1225ba2efb8f31963501005fd84621dc4a2c31e9991d4facc71c0ba38,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.121674,51.681935,On or near HEOL ELFED,W01000708,Carmarthenshire 025E,Suspect charged
0dd0c67232ff6913352ae33ae44589ad4af5d7a00591400682295f1d9011d339,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.309117,52.516095,On or near CAECAMLAS,W01000481,Powys 008B,Suspect charged
bc14056ac7e2c2a5c7c1992aca1baefee2ca6fbea6143f7c3ab72d2a53502108,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.315348,52.515999,On or near Shopping Area,W01000480,Powys 008A,Suspect charged
8f6c2beb7d81323843d990fe7eeee75931e7f945948d8df82e652bfd83e1fd2c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.306424,52.514750,On or near Petrol Station,W01000480,Powys 008A,Suspect charged
006b8b9b6bd6372a4bdce38cd89ec9bf461d25a56eb662a6b83f47b444e97d37,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.325133,52.648103,On or near BROAD STREET,W01000460,Powys 006B,Suspect charged
512a306271f4dad55f0fb06ea61fbc32fdc850b6de170846d1bce28a85e915f1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.158589,52.334825,On or near Parking Area,W01000464,Powys 011D,Suspect charged
512a306271f4dad55f0fb06ea61fbc32fdc850b6de170846d1bce28a85e915f1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.158589,52.334825,On or near Parking Area,W01000464,Powys 011D,Suspect charged
512a306271f4dad55f0fb06ea61fbc32fdc850b6de170846d1bce28a85e915f1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.158589,52.334825,On or near Parking Area,W01000464,Powys 011D,Suspect charged
7f25ed4ac809761378444ba41a9ff1f3eb754fa8216febf767ab197537827d10,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.331893,52.505116,On or near SGWAR RHEDYNEN,W01000483,Powys 009C,Suspect charged
7f25ed4ac809761378444ba41a9ff1f3eb754fa8216febf767ab197537827d10,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.331893,52.505116,On or near SGWAR RHEDYNEN,W01000483,Powys 009C,Suspect charged
c24463963cfcb82d43949d2a05586eb5de4fcaf1250261e2e0386e1495b015f9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.120958,52.616876,On or near BIRDS CORNER,W01000441,Powys 005B,Suspect charged
c24463963cfcb82d43949d2a05586eb5de4fcaf1250261e2e0386e1495b015f9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.120958,52.616876,On or near BIRDS CORNER,W01000441,Powys 005B,Suspect charged
c24463963cfcb82d43949d2a05586eb5de4fcaf1250261e2e0386e1495b015f9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.120958,52.616876,On or near BIRDS CORNER,W01000441,Powys 005B,Suspect charged
c24463963cfcb82d43949d2a05586eb5de4fcaf1250261e2e0386e1495b015f9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.120958,52.616876,On or near BIRDS CORNER,W01000441,Powys 005B,Suspect charged
c24463963cfcb82d43949d2a05586eb5de4fcaf1250261e2e0386e1495b015f9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.120958,52.616876,On or near BIRDS CORNER,W01000441,Powys 005B,Suspect charged
8eac2522d33e869931e9f16773b00f5c992df899827c66dd65ac0f6690959c74,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.318199,52.518701,On or near CRESCENT STREET,W01000482,Powys 008C,Formal action is not in the public interest
7a59bbcd0e52aa4033e6ddaac4d7c0b178636a4499ff21920472c5b9be98e0c4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.307443,52.511340,On or near ITHON,W01000480,Powys 008A,Offender given a caution
ebc6ddf70a5d4765428d1cdf13d898caefebcb68b66715c02e79d256425a8e17,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.336072,52.505905,On or near CWRT PENLLAN,W01000483,Powys 009C,Suspect charged
ebc6ddf70a5d4765428d1cdf13d898caefebcb68b66715c02e79d256425a8e17,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.336072,52.505905,On or near CWRT PENLLAN,W01000483,Powys 009C,Suspect charged
d075bfea79fcfbdb295b1bf0b0ce5f43e6e639a57886db951c958a30196ef0c1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.299594,52.518493,On or near Sports/Recreation Area,W01000480,Powys 008A,Suspect charged
d075bfea79fcfbdb295b1bf0b0ce5f43e6e639a57886db951c958a30196ef0c1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.299594,52.518493,On or near Sports/Recreation Area,W01000480,Powys 008A,Suspect charged
d8c72f3e5f831713965853ebd07c8a8b81de9e8c888cf46bf3819737988a13d2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.316216,52.517914,On or near CHAPEL STREET,W01000482,Powys 008C,Suspect charged
d8c72f3e5f831713965853ebd07c8a8b81de9e8c888cf46bf3819737988a13d2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.316216,52.517914,On or near CHAPEL STREET,W01000482,Powys 008C,Suspect charged
944d59921d86fffbad927319934c9a072a8ca7d4f360859853e153eb684fe4fb,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.325646,52.533020,On or near PEN-SHWA LANE,W01000482,Powys 008C,Offender given a caution
bc9479f83449c6234e217b8abb0e92aeb2e8bc0e2ae33d2e7401daf8d8b8031a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.330230,52.506168,On or near VIOLET CLOSE,W01000483,Powys 009C,Suspect charged
2d888fc14c6bd3eec18898524b741cfe6eed1706621abd0735d27a5953dac854,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.351058,52.636986,On or near NEW ROAD,W01000460,Powys 006B,Suspect charged
91aa37870b70da92dec6048fe4f127fcc1c85e26697bfef6fa52ae69af1f7de0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.312765,52.513888,On or near NEW ROAD,W01000480,Powys 008A,Offender given a caution
3a5f6ffc838e967017a7997bcc78ea9fd5f96efced89c83d74fc8ac7b4f22644,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.305221,52.512443,On or near CLEDAN,W01000480,Powys 008A,Suspect charged
7c0b6cbccec2191220e118a605b9ca65bea1ef06e3ad07d0858ee31d5fb00d4d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.074937,52.539276,On or near OLD BOWLING GREEN,W01000434,Powys 007A,Suspect charged
4307b0ca9b0fd2aa5f144cd3502ca61d4cb59cc8cd2402d9689abc784ce4769a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.149261,52.654193,On or near BRYN-Y-CASTELL,W01000498,Powys 003A,Suspect charged
3dc09d39831eac4d061f5a306b73f1cbadedf5e42a73b065becf2ef9225bb83d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.139269,52.603045,On or near Sports/Recreation Area,W01000441,Powys 005B,Suspect charged
7c0b6cbccec2191220e118a605b9ca65bea1ef06e3ad07d0858ee31d5fb00d4d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.074937,52.539276,On or near OLD BOWLING GREEN,W01000434,Powys 007A,Suspect charged
0ef1eec6feb2d949274253d1fcd6706b901643e519584a19ac5192faf7f59f0a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.331176,52.508216,On or near LON AFALLEN,W01000478,Powys 009A,Suspect charged
04807621156d49b0595279ca44862358995b3a9f8d9ea4ae67b1a257ec564069,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.208135,52.809711,On or near B4396,W01001907,Powys 001G,Offender given a caution
bc9e9c4b40841cf1967df4c98c71fbec5b11be775770d7c213aaf41fdd71c3b6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.258642,52.501117,On or near Parking Area,W01000447,Powys 007C,Suspect charged
bc9e9c4b40841cf1967df4c98c71fbec5b11be775770d7c213aaf41fdd71c3b6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.258642,52.501117,On or near Parking Area,W01000447,Powys 007C,Suspect charged
7736a62c9e38391195af73930d471b96075f805a8b449745d3c1da4245789838,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.328707,52.506482,On or near SWALLOW DRIVE,W01000483,Powys 009C,Suspect charged
2b1563a87ca0573e4929cbdea1285a4532226aa12605e06ad011c4b51a367c49,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.311144,52.797425,On or near B4391,W01001906,Powys 001F,Offender given a caution
dc91d11eac1f78ab18ce9f3670389c3a4d6aa2f62e0c7af3445ca1fcd277471d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.537821,52.442910,On or near TAN-Y-BRYN,W01000466,Powys 010C,Suspect charged
75c3404e684431b59625d52fa11ed7d63efcf8b4d9ce23261e1d0708e3dc6856,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.332341,52.508743,On or near LON GWERN,W01000478,Powys 009A,Suspect charged
753c29276ee3d0f9a9b646d2d97a6e939b2f436d5ff2e265478f33a5f217a4f0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.223666,52.555660,On or near B4386,W01000439,Powys 007B,Local resolution
5716906056c09c7761a03e0c12f340e91692fd9aa29d52ba58c3b67896936971,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.317559,52.518465,On or near UNION STREET,W01000482,Powys 008C,Local resolution
5716906056c09c7761a03e0c12f340e91692fd9aa29d52ba58c3b67896936971,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.317559,52.518465,On or near UNION STREET,W01000482,Powys 008C,Local resolution
6b8ab39912da8ab0b6cd2605fa865eb3345db7a2ca3c36b26c9793e841c3a312,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.006003,51.791418,On or near Y DRENEWYDD,W01000725,Carmarthenshire 011D,Local resolution
87e1e201a376de0fe70fdb93418c0c134633a96ead91556f2cf3b9b109d7d299,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.148845,51.831460,On or near Parking Area,W01001904,Powys 018G,Offender given a caution
b7c5f1ed4871b4b29feab1aac181bc649361e6adbf7d996d7aeabeb8653ba6d8,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.148845,51.831460,On or near Parking Area,W01001904,Powys 018G,Offender given a caution
